segment_id,frame_id,host_ns,analysis_time_s,corner_index,x_px,y_px
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,14,270.472534,219.535690
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,15,254.540466,219.571304
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,16,238.571014,219.581207
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,17,222.479660,219.604736
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,18,206.529266,219.566986
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,19,190.551895,219.584396
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,20,174.490906,219.570175
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,21,158.575516,219.599640
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,22,318.531036,203.479904
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,23,302.544403,203.487732
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,24,286.591949,203.515625
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,25,270.559601,203.480576
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,26,254.509766,203.484772
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,27,238.595276,203.499634
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,28,222.450089,203.481812
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,29,206.603561,203.499664
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,30,190.529068,203.509094
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,31,174.488876,203.572830
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,32,158.582458,203.556610
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,33,318.532867,187.539017
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,34,302.502533,187.565018
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,35,286.565704,187.536667
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,36,270.520935,187.548553
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,37,254.522385,187.573669
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,38,238.547577,187.556290
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,39,222.472260,187.630157
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,40,206.545624,187.584641
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,41,190.524216,187.593536
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,42,174.489410,187.588333
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,43,158.606155,187.588791
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,44,318.521423,171.540176
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,45,302.498413,171.559143
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,46,286.587524,171.555420
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,47,270.495453,171.562134
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,48,254.527100,171.560669
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,49,238.536285,171.559799
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,50,222.488022,171.555023
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,51,206.574539,171.563766
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,52,190.539261,171.548279
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,53,174.489197,171.591080
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,54,158.590973,171.583710
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,55,318.547516,155.493561
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,56,302.511871,155.522156
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,57,286.606903,155.486160
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,58,270.455536,155.483337
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,59,254.549744,155.519928
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,60,238.525665,155.484619
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,61,222.475861,155.570465
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,62,206.571701,155.495422
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,63,190.517319,155.527069
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,64,174.450867,155.480606
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,65,158.553574,155.541122
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,66,318.518433,139.591400
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,67,302.479584,139.603790
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,68,286.579987,139.578568
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,69,270.497772,139.624664
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,70,254.533417,139.592621
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,71,238.533463,139.590195
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,72,222.502136,139.608047
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,73,206.555466,139.619400
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,74,190.510376,139.658234
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,75,174.493408,139.672745
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,76,158.575699,139.621368
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,77,318.517761,123.524048
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,78,302.496185,123.536728
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,79,286.581757,123.550964
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,80,270.483185,123.508614
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,81,254.538727,123.523872
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,82,238.547958,123.526031
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,83,222.479980,123.568771
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,84,206.558075,123.535202
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,85,190.488083,123.566025
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,86,174.498611,123.520195
pretest-J1-a0p01-d-1-r01-move-to,1893,2555933789513540,0.022688,87,158.591537,123.524933
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,0,320.495544,235.510925
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,1,304.387848,235.525131
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,2,288.462006,235.490921
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,3,272.451324,235.516998
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,4,256.398956,235.503250
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,5,240.505310,235.518646
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,6,224.418945,235.519424
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,7,208.402267,235.530746
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,8,192.481827,235.503799
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,9,176.415649,235.478119
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,10,160.497849,235.536469
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,11,320.519745,219.512009
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,12,304.411163,219.550491
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,13,288.447601,219.552597
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,14,272.442444,219.526779
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,15,256.394379,219.521729
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,16,240.514664,219.571472
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,17,224.435669,219.526291
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,18,208.434601,219.536453
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,19,192.500778,219.531708
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,20,176.398682,219.525543
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,21,160.458466,219.506622
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,22,320.471344,203.485519
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,23,304.421661,203.480225
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,24,288.441101,203.469681
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,25,272.475861,203.469604
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,26,256.422577,203.467972
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,27,240.505447,203.451477
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,28,224.428986,203.476089
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,29,208.433990,203.480026
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,30,192.491241,203.470612
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,31,176.424820,203.431274
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,32,160.454773,203.467621
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,33,320.480896,187.537216
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,34,304.425934,187.558899
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,35,288.482819,187.516754
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,36,272.435181,187.549927
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,37,256.389221,187.550629
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,38,240.514130,187.558502
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,39,224.399246,187.536606
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,40,208.440521,187.547852
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,41,192.453583,187.522232
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,42,176.410721,187.548416
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,43,160.465637,187.541519
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,44,320.479736,171.527679
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,45,304.423920,171.507385
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,46,288.489288,171.536255
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,47,272.463776,171.484116
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,48,256.408966,171.501099
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,49,240.504562,171.510788
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,50,224.426270,171.516693
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,51,208.433075,171.510437
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,52,192.505173,171.533676
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,53,176.399170,171.499588
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,54,160.465149,171.525085
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,55,320.507812,155.444473
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,56,304.371643,155.490891
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,57,288.485016,155.482864
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,58,272.450439,155.489456
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,59,256.406250,155.459442
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,60,240.513397,155.453842
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,61,224.449463,155.475723
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,62,208.446686,155.468201
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,63,192.498016,155.486618
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,64,176.389664,155.466949
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,65,160.458160,155.478043
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,66,320.478333,139.592743
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,67,304.413300,139.565338
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,68,288.477325,139.594940
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,69,272.468201,139.564117
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,70,256.405426,139.585251
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,71,240.496902,139.531036
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,72,224.439545,139.555618
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,73,208.440399,139.588165
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,74,192.457748,139.582870
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,75,176.436401,139.525375
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,76,160.469955,139.583160
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,77,320.489685,123.513626
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,78,304.409241,123.505539
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,79,288.477722,123.498314
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,80,272.439697,123.497444
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,81,256.410736,123.539238
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,82,240.495621,123.516991
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,83,224.411911,123.525291
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,84,208.435028,123.520943
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,85,192.478455,123.463097
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,86,176.434769,123.524429
pretest-J1-a0p01-d-1-r01-move-to,1894,2555933797076120,0.030250,87,160.469299,123.502945
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,0,319.466766,234.991318
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,1,303.526031,234.998184
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,2,287.458344,234.989349
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,3,271.475708,235.008804
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,4,255.497589,235.080048
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,5,239.433823,235.084259
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,6,223.502045,235.146286
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,7,207.472916,235.328430
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,8,191.470062,235.327148
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,9,175.512482,235.308075
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,10,159.490387,235.419220
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,11,319.450867,219.025772
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,12,303.511414,219.003082
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,13,287.426208,219.019470
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,14,271.507721,219.036591
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,15,255.488434,219.161896
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,16,239.408005,219.208221
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,17,223.498795,219.404190
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,18,207.473083,219.391525
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,19,191.457458,219.474792
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,20,175.527359,219.488937
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,21,159.474365,219.450790
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,22,319.458771,203.000793
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,23,303.503265,202.992691
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,24,287.464478,202.995758
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,25,271.488770,203.005951
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,26,255.468231,203.055695
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,27,239.422516,203.204498
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,28,223.488647,203.159973
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,29,207.486877,203.309601
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,30,191.466125,203.277893
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,31,175.519348,203.319092
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,32,159.460083,203.402359
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,33,319.434967,187.053864
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,34,303.514740,186.984619
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,35,287.434723,187.008575
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,36,271.475586,187.036469
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,37,255.499268,187.103821
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,38,239.422073,187.094299
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,39,223.498688,187.374680
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,40,207.455414,187.281113
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,41,191.442551,187.473343
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,42,175.520645,187.480026
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,43,159.464600,187.447113
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,44,319.454041,171.016602
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,45,303.536682,171.018143
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,46,287.426178,171.005020
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,47,271.486969,170.996887
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,48,255.500565,171.047913
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,49,239.392456,171.217529
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,50,223.528732,171.319489
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,51,207.462662,171.266754
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,52,191.445297,171.307922
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,53,175.524429,171.371231
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,54,159.448212,171.393616
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,55,319.489502,154.972870
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,56,303.515656,154.996323
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,57,287.461578,155.020187
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,58,271.496033,155.018295
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,59,255.497543,155.217163
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,60,239.421738,155.134750
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,61,223.517212,155.151047
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,62,207.485229,155.334518
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,63,191.428970,155.400391
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,64,175.528290,155.408905
pretest-J1-a0p01-d-1-r01-move-to,1895,2555933804638700,0.037813,65,159.439346,155.441895
